date,symbol,open,high,low,close,volume,adjusted,divd,split
2014-06-09,SPY,195.35,196.05,195.17,195.58,65118828,170.17611463,0.0,1.0
2014-06-10,SPY,195.34,195.64,194.92,195.6,57129440,170.19351683,0.0,1.0
2014-06-11,SPY,194.9,195.12,194.48,194.92,68772479,169.601842027,0.0,1.0
2014-06-12,SPY,194.69,194.8,193.11,193.54,106350200,168.401090222,0.0,1.0
2014-06-13,SPY,193.92,194.32,193.3,194.13,82017278,168.914455124,0.0,1.0
2014-06-16,SPY,193.89,194.7,193.66,194.29,87424332,169.053672725,0.0,1.0
2014-06-17,SPY,194.02,194.97,193.81,194.83,84833876,169.523532127,0.0,1.0
2014-06-18,SPY,194.83,196.37,194.4,196.26,105266767,170.767789433,0.0,1.0
2014-06-19,SPY,196.43,196.6,195.8,196.48,85928920,170.959213634,0.0,1.0
2014-06-20,SPY,196.03,196.1,195.7,195.94,100587108,171.304377572,0.9367,1.0
2014-06-23,SPY,195.99,196.05,195.52,195.88,70611486,171.251921398,0.0,1.0
2014-06-24,SPY,195.53,196.5,194.48,194.7,96236917,170.220283317,0.0,1.0
2014-06-25,SPY,194.29,195.78,194.25,195.58,82781912,170.98964053,0.0,1.0
2014-06-26,SPY,195.61,195.63,194.13,195.44,84311822,170.867242792,0.0,1.0
2014-06-27,SPY,194.98,195.88,194.89,195.82,71453616,171.199465224,0.0,1.0
2014-06-30,SPY,195.7,196.17,195.53,195.72,70504228,171.112038268,0.0,1.0
2014-07-01,SPY,196.2,197.63,196.13,197.03,90470121,172.257331392,0.0,1.0
2014-07-02,SPY,197.05,197.48,196.96,197.23,52474832,172.432185304,0.0,1.0
2014-07-03,SPY,197.79,198.29,197.64,198.2,52938832,173.280226777,0.0,1.0
2014-07-07,SPY,197.82,197.98,197.22,197.51,61696447,172.676980781,0.0,1.0
2014-07-08,SPY,197.15,197.22,195.76,196.24,108142552,171.56665844,0.0,1.0
2014-07-09,SPY,196.73,197.3,196.31,197.12,72992322,172.336015652,0.0,1.0
2014-07-10,SPY,195.22,196.86,195.06,196.34,99040407,171.654085396,0.0,1.0
2014-07-11,SPY,196.22,196.75,195.78,196.61,64243410,171.890138177,0.0,1.0
2014-07-14,SPY,197.61,197.86,197.44,197.6,58657919,172.755665041,0.0,1.0
2014-07-15,SPY,197.72,198.1,196.36,197.23,111346230,172.432185304,0.0,1.0
2014-07-16,SPY,198.11,198.26,197.42,197.96,80073242,173.070402083,0.0,1.0
2014-07-17,SPY,197.35,198.1,195.43,195.71,145398459,171.103295573,0.0,1.0
2014-07-18,SPY,196.35,197.91,196.24,197.71,124330419,172.851834693,0.0,1.0
2014-07-21,SPY,197.09,197.5,196.43,197.34,67591618,172.528354956,0.0,1.0
2014-07-22,SPY,198.01,198.56,197.87,198.2,67677602,173.280226777,0.0,1.0
2014-07-23,SPY,198.5,198.85,198.1,198.64,65611830,173.664905383,0.0,1.0
2014-07-24,SPY,198.83,199.06,198.45,198.65,56888093,173.673648079,0.0,1.0
2014-07-25,SPY,198.09,198.26,197.33,197.72,76837257,172.860577388,0.0,1.0
2014-07-28,SPY,197.76,198.09,196.62,197.8,69258785,172.930518953,0.0,1.0
2014-07-29,SPY,198.17,198.45,196.92,196.95,80466351,172.187389827,0.0,1.0
2014-07-30,SPY,197.65,197.91,196.16,196.98,104222452,172.213617914,0.0,1.0
2014-07-31,SPY,195.61,195.78,192.97,193.09,183479441,168.812709326,0.0,1.0
2014-08-01,SPY,192.56,193.76,191.57,192.5,189260864,168.296890285,0.0,1.0
2014-08-04,SPY,192.87,194.3,192.05,193.89,91340487,169.512124974,0.0,1.0
2014-08-05,SPY,193.1,193.6,191.31,192.01,152690379,167.868498201,0.0,1.0
2014-08-06,SPY,191.11,192.89,191.08,192.07,94818317,167.920954375,0.0,1.0
2014-08-07,SPY,192.94,193.13,190.55,191.03,135733421,167.011714032,0.0,1.0
2014-08-08,SPY,191.46,193.37,190.95,193.24,117014384,168.94384976,0.0,1.0
2014-08-11,SPY,193.97,194.66,193.71,193.8,74543691,169.433440713,0.0,1.0
2014-08-12,SPY,193.61,194.15,192.94,193.53,73631640,169.197387932,0.0,1.0
2014-08-13,SPY,194.29,195.06,193.96,194.84,68926041,170.342681056,0.0,1.0
2014-08-14,SPY,195.16,195.76,194.98,195.76,57370793,171.147009051,0.0,1.0
2014-08-15,SPY,196.47,196.65,194.31,195.72,139950669,171.112038268,0.0,1.0
2014-08-18,SPY,196.8,197.45,196.69,197.36,75424360,172.545840347,0.0,1.0
2014-08-19,SPY,197.84,198.54,197.44,198.39,59134709,173.446337993,0.0,1.0
2014-08-20,SPY,198.12,199.16,198.08,198.92,72762541,173.90970086,0.0,1.0
2014-08-21,SPY,199.09,199.76,198.93,199.5,67790690,174.416777205,0.0,1.0
2014-08-22,SPY,199.34,199.69,198.74,199.19,76107359,174.145753641,0.0,1.0
2014-08-25,SPY,200.14,200.59,199.15,200.2,63855022,175.028765897,0.0,1.0
2014-08-26,SPY,200.33,200.82,200.28,200.33,47298324,175.14242094,0.0,1.0
2014-08-27,SPY,200.43,200.57,199.94,200.25,47873708,175.072479375,0.0,1.0
2014-08-28,SPY,199.59,200.27,199.39,200.14,58330373,174.976309723,0.0,1.0
2014-08-29,SPY,200.45,200.73,199.82,200.71,65906598,175.474643372,0.0,1.0
2014-09-02,SPY,200.97,201.0,199.86,200.61,72425793,175.387216416,0.0,1.0
2014-09-03,SPY,201.38,201.41,200.22,200.5,57461742,175.291046765,0.0,1.0
2014-09-04,SPY,200.84,201.58,199.66,200.21,85236442,175.037508593,0.0,1.0
2014-09-05,SPY,200.17,201.19,199.41,201.11,102176784,175.824351196,0.0,1.0
2014-09-08,SPY,200.92,201.21,200.0,200.59,64145745,175.369731025,0.0,1.0
2014-09-09,SPY,200.41,200.55,198.91,199.32,88590876,174.259408684,0.0,1.0
2014-09-10,SPY,199.43,200.2,198.77,200.07,67251103,174.915110854,0.0,1.0
2014-09-11,SPY,199.27,200.33,199.12,200.3,66823558,175.116192853,0.0,1.0
2014-09-12,SPY,200.1,200.12,198.56,199.13,117478516,174.093297468,0.0,1.0
2014-09-15,SPY,199.16,199.32,198.38,198.98,76401421,173.962157034,0.0,1.0
2014-09-16,SPY,198.61,200.84,198.5,200.48,116200722,175.273561374,0.0,1.0
2014-09-17,SPY,200.77,201.68,199.75,200.75,151265896,175.509614155,0.0,1.0
2014-09-18,SPY,201.36,201.85,201.1,201.82,94990300,176.445082584,0.0,1.0
2014-09-19,SPY,201.52,201.9,200.29,200.7,121649147,176.287005905,0.9392,1.0
2014-09-22,SPY,200.35,200.38,198.73,199.15,125552758,174.925546716,0.0,1.0
2014-09-23,SPY,198.43,199.26,197.95,198.01,111393319,173.924215442,0.0,1.0
2014-09-24,SPY,198.04,199.69,197.52,199.56,107275635,175.285674631,0.0,1.0
2014-09-25,SPY,199.04,199.05,196.27,196.34,150300028,172.457352961,0.0,1.0
2014-09-26,SPY,196.7,198.39,196.42,197.9,103546740,173.827595758,0.0,1.0
2014-09-29,SPY,196.2,197.89,196.05,197.54,95111605,173.511385882,0.0,1.0
2014-09-30,SPY,197.69,198.3,196.61,197.02,131302082,173.054638283,0.0,1.0
2014-10-01,SPY,196.7,196.77,193.91,194.35,177797862,170.709415035,0.0,1.0
2014-10-02,SPY,194.18,195.06,192.35,194.38,157285182,170.735765858,0.0,1.0
2014-10-03,SPY,195.68,196.94,195.08,196.52,121568769,172.615457899,0.0,1.0
2014-10-06,SPY,197.34,197.6,195.58,196.29,104778335,172.413434923,0.0,1.0
2014-10-07,SPY,195.28,195.72,193.22,193.26,147913498,169.7520018,0.0,1.0
2014-10-08,SPY,193.37,196.92,192.36,196.64,186461453,172.720861191,0.0,1.0
2014-10-09,SPY,196.33,196.6,192.58,192.74,210704601,169.295254201,0.0,1.0
2014-10-10,SPY,192.69,193.65,190.49,190.54,221908954,167.362860514,0.0,1.0
2014-10-13,SPY,190.46,191.15,187.3,187.41,230938833,164.613591314,0.0,1.0
2014-10-14,SPY,188.42,189.82,187.04,187.7,215846527,164.868315936,0.0,1.0
2014-10-15,SPY,185.16,187.69,181.92,186.43,380714598,163.752797762,0.0,1.0
2014-10-16,SPY,183.06,187.58,182.89,186.27,270391488,163.612260039,0.0,1.0
2014-10-17,SPY,188.42,189.75,187.62,188.47,214624921,165.544653726,0.0,1.0
2014-10-20,SPY,188.13,190.45,188.07,190.3,130010813,167.15205393,0.0,1.0
2014-10-21,SPY,191.68,194.2,191.48,194.07,154948579,170.463474021,0.0,1.0
2014-10-22,SPY,194.41,194.91,192.61,192.69,151822409,169.251336162,0.0,1.0
2014-10-23,SPY,194.62,196.2,194.26,194.93,154944169,171.21886428,0.0,1.0
2014-10-24,SPY,195.25,196.49,194.49,196.43,117927286,172.53640543,0.0,1.0
2014-10-27,SPY,195.73,196.45,195.03,196.16,82953689,172.299248023,0.0,1.0
2014-10-28,SPY,196.82,198.42,196.73,198.41,106735936,174.275559749,0.0,1.0
2014-10-29,SPY,198.55,199.12,196.8,198.11,142557417,174.012051519,0.0,1.0
2014-10-30,SPY,197.58,199.95,197.4,199.38,113329976,175.127569693,0.0,1.0
2014-10-31,SPY,201.78,201.82,200.77,201.66,146902554,177.130232241,0.0,1.0
2014-11-03,SPY,201.92,202.45,201.31,201.77,93734143,177.226851925,0.0,1.0
2014-11-04,SPY,201.23,201.6,200.06,201.07,93342777,176.611999389,0.0,1.0
2014-11-05,SPY,202.54,202.59,201.45,202.34,91708574,177.727517562,0.0,1.0
2014-11-06,SPY,202.39,203.26,201.64,203.15,107089076,178.438989784,0.0,1.0
2014-11-07,SPY,203.17,203.6,202.61,203.34,89539712,178.605878329,0.0,1.0
2014-11-10,SPY,203.38,204.04,203.13,203.98,66318964,179.16802922,0.0,1.0
2014-11-11,SPY,204.06,204.31,203.65,204.18,54499375,179.343701373,0.0,1.0
2014-11-12,SPY,203.35,204.24,203.31,203.96,90120295,179.150462005,0.0,1.0
2014-11-13,SPY,204.16,204.83,203.21,204.19,85357918,179.352484981,0.0,1.0
2014-11-14,SPY,204.1,204.49,203.72,204.24,80417514,179.396403019,0.0,1.0
2014-11-17,SPY,203.85,204.58,203.65,204.37,80440954,179.510589919,0.0,1.0
2014-11-18,SPY,204.44,205.92,204.44,205.55,76068107,180.547055624,0.0,1.0
2014-11-19,SPY,205.31,205.55,204.3,205.22,82373009,180.257196571,0.0,1.0
2014-11-20,SPY,204.26,205.71,204.18,205.58,72840326,180.573406447,0.0,1.0
2014-11-21,SPY,207.64,207.84,205.98,206.68,142327285,181.539603291,0.0,1.0
2014-11-24,SPY,207.17,207.39,206.91,207.26,65880759,182.049052535,0.0,1.0
2014-11-25,SPY,207.54,207.79,206.8,207.11,79108301,181.91729842,0.0,1.0
2014-11-26,SPY,207.29,207.76,207.03,207.64,62167832,182.382829627,0.0,1.0
2014-11-28,SPY,207.49,207.87,206.91,207.2,57890088,181.996350889,0.0,1.0
2014-12-01,SPY,206.4,206.54,205.38,205.76,103968354,180.731511385,0.0,1.0
2014-12-02,SPY,205.81,207.34,205.78,207.09,74507192,181.899731205,0.0,1.0
2014-12-03,SPY,207.3,208.15,207.1,207.89,68951968,182.602419818,0.0,1.0
2014-12-04,SPY,207.54,208.27,206.7,207.66,91316591,182.400396842,0.0,1.0
2014-12-05,SPY,207.87,208.47,207.55,208.0,91025470,182.699039503,0.0,1.0
2014-12-08,SPY,207.52,208.12,205.93,206.61,108588152,181.478118037,0.0,1.0
2014-12-09,SPY,204.37,206.6,203.91,206.47,125180054,181.35514753,0.0,1.0
2014-12-10,SPY,205.91,205.98,202.93,203.16,159856394,178.447773391,0.0,1.0
2014-12-11,SPY,203.88,206.19,203.71,204.19,159012805,179.352484981,0.0,1.0
2014-12-12,SPY,202.64,203.82,200.85,200.89,202330191,176.453894451,0.0,1.0
2014-12-15,SPY,201.98,202.53,198.78,199.51,189965750,175.241756592,0.0,1.0
2014-12-16,SPY,198.58,202.4,197.86,197.91,259543848,173.836379365,0.0,1.0
2014-12-17,SPY,198.44,202.34,198.29,201.79,253910092,177.244419141,0.0,1.0
2014-12-18,SPY,204.740005,212.970001,203.919998,206.779999,257633900,181.627438489,0.0,1.0
2014-12-19,SPY,206.43,207.33,205.61,206.52,245084590,182.395934769,1.1349,1.0
2014-12-22,SPY,206.75,207.47,206.46,207.47,148318934,183.234963135,0.0,1.0
2014-12-23,SPY,208.17,208.23,207.4,207.75,122167931,183.482255706,0.0,1.0
2014-12-24,SPY,208.02,208.34,207.72,207.77,42963399,183.499919461,0.0,1.0
2014-12-26,SPY,208.31,208.85,208.25,208.44,57326703,184.091655255,0.0,1.0
2014-12-29,SPY,208.22,208.97,208.14,208.72,79643948,184.338947826,0.0,1.0
2014-12-30,SPY,208.21,208.37,207.51,207.6,73540761,183.349777543,0.0,1.0
2014-12-31,SPY,207.99,208.19,205.39,205.54,130333829,181.530410771,0.0,1.0
2015-01-02,SPY,206.38,206.88,204.18,205.43,121465865,181.433260118,0.0,1.0
2015-01-05,SPY,204.17,204.37,201.35,201.72,169632646,178.156633555,0.0,1.0
2015-01-06,SPY,202.09,202.72,198.86,199.82,209151408,176.478576824,0.0,1.0
2015-01-07,SPY,201.42,202.72,200.88,202.31,125346709,178.677714329,0.0,1.0
2015-01-08,SPY,204.01,206.16,203.99,205.9,147217784,181.848358362,0.0,1.0
2015-01-09,SPY,206.4,206.42,203.51,204.25,158567288,180.39109857,0.0,1.0
2015-01-12,SPY,204.41,204.6,201.92,202.65,144396067,178.977998165,0.0,1.0
2015-01-13,SPY,204.12,205.48,200.51,202.08,214553306,178.474581146,0.0,1.0
2015-01-14,SPY,199.65,201.1,198.57,200.86,192991092,177.397092087,0.0,1.0
2015-01-15,SPY,201.63,202.01,198.88,199.02,176613906,175.772026621,0.0,1.0
2015-01-16,SPY,198.77,201.82,198.55,201.63,211879605,178.077146657,0.0,1.0
2015-01-20,SPY,202.4,202.72,200.17,202.06,130991069,178.456917391,0.0,1.0
2015-01-21,SPY,201.5,203.66,200.94,203.08,122942707,179.357768899,0.0,1.0
2015-01-22,SPY,203.99,206.26,202.33,206.1,174356029,182.024995913,0.0,1.0
2015-01-23,SPY,205.79,206.1,204.81,204.97,117516753,181.026993752,0.0,1.0
2015-01-26,SPY,204.71,205.56,203.85,205.45,92009711,181.450923874,0.0,1.0
2015-01-27,SPY,202.97,204.12,201.74,202.74,134044598,179.057485063,0.0,1.0
2015-01-28,SPY,204.17,204.29,199.91,200.14,168514312,176.761196905,0.0,1.0
2015-01-29,SPY,200.38,202.3,198.68,201.99,173585424,178.395094248,0.0,1.0
2015-01-30,SPY,200.57,202.17,199.13,199.45,197729724,176.151797355,0.0,1.0
2015-02-02,SPY,200.05,202.03,197.86,201.92,163106969,178.333271105,0.0,1.0
2015-02-03,SPY,203.0,204.85,202.55,204.84,124212881,180.912179344,0.0,1.0
2015-02-04,SPY,203.92,205.38,203.51,204.06,134306728,180.223292897,0.0,1.0
2015-02-05,SPY,204.86,206.3,204.77,206.12,97953181,182.042659668,0.0,1.0
2015-02-06,SPY,206.56,207.24,204.92,205.55,125672026,181.539242649,0.0,1.0
2015-02-09,SPY,204.77,205.64,204.14,204.63,87219016,180.726709916,0.0,1.0
2015-02-10,SPY,205.88,207.12,204.68,206.81,96164183,182.652059218,0.0,1.0
2015-02-11,SPY,206.61,207.45,205.83,206.93,91087785,182.758041748,0.0,1.0
2015-02-12,SPY,207.89,208.99,206.97,208.92,97545949,184.515585377,0.0,1.0
2015-02-13,SPY,209.07,209.84,208.76,209.78,93670430,185.275126844,0.0,1.0
2015-02-17,SPY,209.4,210.32,209.1,210.11,76968199,185.566578803,0.0,1.0
2015-02-18,SPY,209.66,210.22,209.34,210.13,80652941,185.584242558,0.0,1.0
2015-02-19,SPY,209.41,210.42,209.24,209.98,91462491,185.451764395,0.0,1.0
2015-02-20,SPY,209.48,211.33,208.73,211.24,140896392,186.564580964,0.0,1.0
2015-02-23,SPY,210.94,211.21,210.48,211.21,74411054,186.538085331,0.0,1.0
2015-02-24,SPY,211.12,212.05,210.76,211.81,72472263,187.067997983,0.0,1.0
2015-02-25,SPY,211.66,212.24,211.22,211.63,73061687,186.909024188,0.0,1.0
2015-02-26,SPY,211.52,211.71,210.65,211.38,72697868,186.688227249,0.0,1.0
2015-02-27,SPY,211.26,211.58,210.6,210.66,108075972,186.052332067,0.0,1.0
2015-03-02,SPY,210.78,212.06,210.72,211.99,87491428,187.226971779,0.0,1.0
2015-03-03,SPY,211.47,212.05,210.08,211.12,110325809,186.458598434,0.0,1.0
2015-03-04,SPY,210.4,210.49,209.06,210.23,114497192,185.672561333,0.0,1.0
2015-03-05,SPY,210.619995,210.800003,209.850006,210.460007,76873000,185.875700699,0.0,1.0
2015-03-06,SPY,210.46,210.46,207.1,207.5,188127982,183.261458767,0.0,1.0
2015-03-09,SPY,207.74,208.79,207.55,208.36,89818893,184.021000235,0.0,1.0
2015-03-10,SPY,206.71,206.81,204.93,204.98,157121263,181.03582563,0.0,1.0
2015-03-11,SPY,205.29,205.5,204.4,204.5,110145718,180.611895508,0.0,1.0
2015-03-12,SPY,205.26,207.18,205.2,207.1,93993523,182.908183666,0.0,1.0
2015-03-13,SPY,206.77,207.93,204.58,205.83,162410893,181.78653522,0.0,1.0
2015-03-16,SPY,206.71,208.69,205.86,208.58,136099192,184.215301541,0.0,1.0
2015-03-17,SPY,207.69,208.42,206.98,207.96,94510422,183.667725134,0.0,1.0
2015-03-18,SPY,207.39,211.27,206.62,210.46,228808524,185.875694517,0.0,1.0
2015-03-19,SPY,209.96,210.47,209.03,209.5,117917302,185.027834274,0.0,1.0
2015-03-20,SPY,209.71,211.02,209.49,210.41,177715081,186.653615121,0.9308,1.0
2015-03-23,SPY,210.42,211.11,210.0,210.0,71784536,186.289906257,0.0,1.0
2015-03-24,SPY,209.85,210.4,208.74,208.82,77805321,185.243134403,0.0,1.0
2015-03-25,SPY,209.07,209.35,205.71,205.76,159521708,182.52862434,0.0,1.0
2015-03-26,SPY,204.96,206.37,204.12,205.27,153067241,182.093947892,0.0,1.0
2015-03-27,SPY,205.13,205.95,204.9,205.74,118938966,182.510882444,0.0,1.0
2015-03-30,SPY,206.979996,208.610001,206.960007,208.25,96180400,184.737490371,0.0,1.0
2015-03-31,SPY,207.26,208.1,206.36,206.43,126768703,183.12297785,0.0,1.0
2015-04-01,SPY,206.43,206.43,204.51,205.7,137303584,182.475398652,0.0,1.0
2015-04-02,SPY,205.62,206.98,205.4,206.44,86900906,183.131848798,0.0,1.0
2015-04-06,SPY,206.44,208.45,205.21,207.83,114368155,184.364910559,0.0,1.0
2015-04-07,SPY,207.86,208.76,207.24,207.28,81236337,183.877008423,0.0,1.0
2015-04-08,SPY,207.55,208.51,207.08,207.98,89351939,184.497974778,0.0,1.0
2015-04-09,SPY,207.78,209.18,207.19,208.9,85548854,185.314101986,0.0,1.0
2015-04-10,SPY,209.2,210.09,208.96,210.04,72722915,186.325390048,0.0,1.0
2015-04-13,SPY,209.87,210.63,209.03,209.09,74436594,185.482649996,0.0,1.0
2015-04-14,SPY,208.85,209.71,208.1,209.49,75099866,185.837487913,0.0,1.0
2015-04-15,SPY,210.05,211.04,209.95,210.43,99529320,186.671357017,0.0,1.0
2015-04-16,SPY,210.03,210.98,209.79,210.37,68934864,186.61813133,0.0,1.0
2015-04-17,SPY,208.94,209.23,207.01,207.95,191113230,184.471361934,0.0,1.0
2015-04-20,SPY,209.06,210.25,208.96,209.85,92189481,186.156842038,0.0,1.0
2015-04-21,SPY,210.67,210.86,209.24,209.6,72559831,185.93506834,0.0,1.0
2015-04-22,SPY,210.01,210.85,208.9,210.63,78264616,186.848775976,0.0,1.0
2015-04-23,SPY,210.15,211.94,210.01,211.16,102585942,187.318936215,0.0,1.0
2015-04-24,SPY,211.66,211.97,211.11,211.65,61327387,187.753612663,0.0,1.0
2015-04-27,SPY,212.33,212.48,210.54,210.77,79358126,186.972969246,0.0,1.0
2015-04-28,SPY,210.74,211.5,209.33,211.44,86863531,187.567322757,0.0,1.0
2015-04-29,SPY,211.44,211.44,209.6,210.57,125684903,186.795550288,0.0,1.0
2015-04-30,SPY,209.88,210.35,207.62,208.46,161304890,184.923780278,0.0,1.0
2015-05-01,SPY,209.4,210.77,209.28,210.72,103399711,186.928614507,0.0,1.0
2015-05-04,SPY,211.23,212.02,211.1,211.32,70927235,187.460871382,0.0,1.0
2015-05-05,SPY,211.03,211.46,208.73,208.9,113326156,185.314101986,0.0,1.0
2015-05-06,SPY,209.56,209.93,206.76,208.04,135060151,184.551200465,0.0,1.0
2015-05-07,SPY,207.92,209.38,207.52,208.87,88244940,185.287489142,0.0,1.0
2015-05-08,SPY,210.88,211.86,210.78,211.62,155877260,187.726999819,0.0,1.0
2015-05-11,SPY,211.57,211.89,210.52,210.61,75708065,186.83103408,0.0,1.0
2015-05-12,SPY,209.61,210.63,208.62,209.98,119727592,186.272164361,0.0,1.0
2015-05-13,SPY,210.47,211.22,209.74,210.02,94667943,186.307648153,0.0,1.0
2015-05-14,SPY,211.24,212.32,210.91,212.21,95934006,188.250385746,0.0,1.0
2015-05-15,SPY,212.44,212.61,211.86,212.44,76510099,188.454417549,0.0,1.0
2015-05-18,SPY,212.24,213.4,212.16,213.1,74549685,189.039900111,0.0,1.0
2015-05-19,SPY,213.24,213.57,212.69,213.03,72114610,188.977803476,0.0,1.0
2015-05-20,SPY,213.15,213.78,212.5,212.88,76857530,188.844739257,0.0,1.0
2015-05-21,SPY,212.71,213.75,212.51,213.5,64764585,189.394738028,0.0,1.0
2015-05-22,SPY,213.04,213.54,212.91,212.99,57433495,188.942319684,0.0,1.0
2015-05-26,SPY,212.4,212.91,210.2,210.7,124308584,186.910872611,0.0,1.0
2015-05-27,SPY,211.25,212.98,210.76,212.7,93213981,188.685062194,0.0,1.0
2015-05-28,SPY,212.33,212.59,211.63,212.46,74974560,188.472159444,0.0,1.0
2015-05-29,SPY,212.38,212.43,210.82,211.14,124919611,187.301194319,0.0,1.0
2015-06-01,SPY,211.94,212.34,210.62,211.57,93338750,187.68264508,0.0,1.0
2015-06-02,SPY,211.02,212.19,210.27,211.36,91531012,187.496355173,0.0,1.0
2015-06-03,SPY,212.0,212.67,211.33,211.92,87820909,187.993128257,0.0,1.0
2015-06-04,SPY,211.07,211.86,209.75,210.13,151882820,186.40522858,0.0,1.0
2015-06-05,SPY,209.95,210.58,208.98,209.77,121704676,186.085874455,0.0,1.0
2015-06-08,SPY,209.64,209.82,208.39,208.42,89063330,184.888296486,0.0,1.0
2015-06-09,SPY,208.45,209.1,207.69,208.45,105034690,184.91490933,0.0,1.0
2015-06-10,SPY,209.37,211.41,209.3,210.96,134551285,187.141517257,0.0,1.0
2015-06-11,SPY,211.48,212.09,211.2,211.65,73876447,187.753612663,0.0,1.0
2015-06-12,SPY,210.64,211.48,209.68,209.93,135382369,186.227809621,0.0,1.0
2015-06-15,SPY,208.64,209.45,207.79,209.1,124384184,185.491520944,0.0,1.0
2015-06-16,SPY,208.93,210.35,208.72,210.25,85308227,186.511679955,0.0,1.0
2015-06-17,SPY,210.59,211.32,209.36,210.59,126708635,186.813292184,0.0,1.0
2015-06-18,SPY,211.31,213.34,210.63,212.71,165867949,188.693933142,0.0,1.0
2015-06-19,SPY,211.46,211.55,210.36,210.81,130478689,187.92222277,1.0301,1.0
2015-06-22,SPY,211.91,212.59,211.64,211.89,70696027,188.884966476,0.0,1.0
2015-06-23,SPY,212.14,212.44,211.57,212.05,68476797,189.027595173,0.0,1.0
2015-06-24,SPY,211.72,212.17,210.47,210.51,92307318,187.654793963,0.0,1.0
2015-06-25,SPY,211.1,211.25,209.77,209.83,97107361,187.048622,0.0,1.0
2015-06-26,SPY,210.29,210.58,209.16,209.9,104174840,187.111022055,0.0,1.0
2015-06-29,SPY,208.05,209.83,205.33,205.47,202621332,183.161990003,0.0,1.0
2015-06-30,SPY,207.26,207.32,205.28,205.89,182925106,183.536390333,0.0,1.0
2015-07-01,SPY,207.73,208.03,206.56,207.57,135979873,185.033991653,0.0,1.0
2015-07-02,SPY,208.07,208.27,206.81,207.32,104373652,184.811134314,0.0,1.0
2015-07-06,SPY,205.77,207.65,205.53,206.67,117975369,184.231705232,0.0,1.0
2015-07-07,SPY,206.96,208.17,204.11,208.01,173820249,185.42622057,0.0,1.0
2015-07-08,SPY,206.42,206.76,204.25,204.53,164020059,182.324046408,0.0,1.0
2015-07-09,SPY,207.04,207.35,204.77,204.8,144113107,182.564732334,0.0,1.0
2015-07-10,SPY,207.29,207.98,204.95,207.48,129456890,184.953763011,0.0,1.0
2015-07-13,SPY,208.99,209.9,208.94,209.76,106069400,186.986221945,0.0,1.0
2015-07-14,SPY,209.72,211.05,209.65,210.72,81709575,187.841994128,0.0,1.0
2015-07-15,SPY,210.73,211.28,210.04,210.63,97914141,187.761765486,0.0,1.0
2015-07-16,SPY,211.87,212.3,211.58,212.27,106683266,189.223709631,0.0,1.0
2015-07-17,SPY,212.29,212.55,211.8,212.47,89029973,189.401995503,0.0,1.0
2015-07-20,SPY,212.75,213.18,212.21,212.62,70446821,189.535709906,0.0,1.0
2015-07-21,SPY,212.43,212.74,211.39,211.76,77965048,188.769080659,0.0,1.0
2015-07-22,SPY,210.93,211.77,210.89,211.29,88667920,188.350108862,0.0,1.0
2015-07-23,SPY,211.53,211.65,209.75,210.14,90509128,187.324965101,0.0,1.0
2015-07-24,SPY,210.3,210.37,207.6,207.94,117754979,185.363820515,0.0,1.0
2015-07-27,SPY,208.0,208.0,206.26,206.74,132361082,184.294105287,0.0,1.0
2015-07-28,SPY,207.79,209.5,206.8,209.31,123544845,186.585078734,0.0,1.0
2015-07-29,SPY,209.48,211.04,209.31,210.77,105791255,187.886565596,0.0,1.0
2015-07-30,SPY,210.16,211.02,209.42,210.82,91304374,187.931137064,0.0,1.0
2015-07-31,SPY,211.42,211.45,210.16,210.45,103266857,187.601308202,0.0,1.0
2015-08-03,SPY,210.46,210.53,208.65,209.73,113965728,186.959479064,0.0,1.0
2015-08-04,SPY,209.7,210.25,208.8,209.32,81820823,186.593993028,0.0,1.0
2015-08-05,SPY,210.45,211.31,209.73,210.1,85786817,187.289307927,0.0,1.0
2015-08-06,SPY,210.29,210.42,207.65,208.35,116030803,185.729306552,0.0,1.0
2015-08-07,SPY,208.16,208.34,206.87,207.92,117857956,185.345991928,0.0,1.0
2015-08-10,SPY,209.28,210.67,209.28,210.63,80270676,187.761765486,0.0,1.0
2015-08-11,SPY,208.97,209.47,207.76,208.66,126081377,186.005649652,0.0,1.0
2015-08-12,SPY,207.11,209.14,205.36,208.92,172123672,186.237421285,0.0,1.0
2015-08-13,SPY,208.73,209.55,208.01,208.7,89383253,186.041306827,0.0,1.0
2015-08-14,SPY,208.43,209.51,208.26,209.36,72786528,186.629650202,0.0,1.0
2015-08-17,SPY,208.71,210.59,208.16,210.56,79072643,187.699365431,0.0,1.0
2015-08-18,SPY,210.26,210.68,209.7,209.93,71692678,187.137764936,0.0,1.0
2015-08-19,SPY,209.09,210.01,207.35,208.28,172864412,185.666906497,0.0,1.0
2015-08-20,SPY,206.51,208.29,203.9,204.01,194327884,181.860503142,0.0,1.0
2015-08-21,SPY,201.73,203.94,197.52,197.63,346588469,176.173183844,0.0,1.0
2015-08-24,SPY,187.490005,197.479996,182.399994,189.5,507244300,168.92586317,0.0,1.0
2015-08-25,SPY,195.43,195.45,186.92,187.23,369833071,166.90231853,0.0,1.0
2015-08-26,SPY,192.08,194.79,188.37,194.68,339256986,173.54346724,0.0,1.0
2015-08-27,SPY,197.02,199.42,195.21,199.16,274143906,177.53707076,0.0,1.0
2015-08-28,SPY,198.5,199.84,197.92,199.24,160414352,177.608385108,0.0,1.0
