date,symbol,open,high,low,close,volume,adjusted,divd,split
2013-03-27,IHI,75.55,75.99,75.24,75.95,35300,72.7948009553,0.0,1.0
2013-03-28,IHI,75.91,76.61,75.78,76.53,12000,73.3507059527,0.0,1.0
2013-04-01,IHI,76.42,76.47,75.66,75.91,187100,72.7564626796,0.0,1.0
2013-04-02,IHI,76.41,76.86,76.35,76.74,264400,73.5519819,0.0,1.0
2013-04-03,IHI,76.8,76.84,75.92,76.18,15000,73.0152460405,0.0,1.0
2013-04-04,IHI,76.14,76.57,76.02,76.56,23600,73.3794596595,0.0,1.0
2013-04-05,IHI,75.75,75.919,75.37,75.919,214800,72.7650887916,0.0,1.0
2013-04-08,IHI,75.93,76.05,75.6028,76.03,43300,72.8714775066,0.0,1.0
2013-04-09,IHI,76.3,76.56,76.0428,76.28,154400,73.1110917297,0.0,1.0
2013-04-10,IHI,76.51,77.34,76.51,77.24,113500,74.0312103461,0.0,1.0
2013-04-11,IHI,77.2,77.82,76.83,77.43,14100,74.2133171556,0.0,1.0
2013-04-12,IHI,77.21,77.26,76.8332,76.971,6500,73.7733854421,0.0,1.0
2013-04-15,IHI,77.05,77.05,75.13,75.15,11700,72.0280354416,0.0,1.0
2013-04-16,IHI,75.52,75.84,74.97,75.78,387300,72.6318632836,0.0,1.0
2013-04-17,IHI,75.38,75.38,74.71,75.13,25700,72.0088663038,0.0,1.0
2013-04-18,IHI,75.31,75.31,73.86,74.1,141400,71.0216557049,0.0,1.0
2013-04-19,IHI,74.11,74.8,73.99,74.78,77600,71.6734063915,0.0,1.0
2013-04-22,IHI,74.97,74.97,74.17,74.52,23400,71.4242075996,0.0,1.0
2013-04-23,IHI,74.77,75.54,74.71,75.44,96400,72.3059879403,0.0,1.0
2013-04-24,IHI,75.47,75.59,75.1,75.19,182100,72.0663737173,0.0,1.0
2013-04-25,IHI,75.3,75.89,75.14,75.57,39200,72.4305873363,0.0,1.0
2013-04-26,IHI,75.43,75.43,74.62,74.76,49100,71.6542372537,0.0,1.0
2013-04-29,IHI,75.17,75.59,75.14,75.5,19300,72.3634953538,0.0,1.0
2013-04-30,IHI,75.52,75.7,75.05,75.66,103000,72.5168484566,0.0,1.0
2013-05-01,IHI,75.42,75.57,74.9,74.9,28700,71.7884212186,0.0,1.0
2013-05-02,IHI,75.22,75.89,75.1,75.79,30600,72.6414478525,0.0,1.0
2013-05-03,IHI,76.32,76.66,76.171,76.25,79800,73.0823380229,0.0,1.0
2013-05-06,IHI,76.33,76.68,76.33,76.43,4400,73.2548602635,0.0,1.0
2013-05-07,IHI,76.52,76.96,76.49,76.9,23900,73.7053350028,0.0,1.0
2013-05-08,IHI,76.77,77.82,76.77,77.8199,16300,74.5870194978,0.0,1.0
2013-05-09,IHI,77.69,78.56,77.69,78.32,64900,75.0663437896,0.0,1.0
2013-05-10,IHI,78.29,78.93,78.2899,78.9,72400,75.622248787,0.0,1.0
2013-05-13,IHI,78.91,79.4,78.66,79.07,11500,75.7851864586,0.0,1.0
2013-05-14,IHI,79.01,79.65,79.01,79.6,13900,76.2931686115,0.0,1.0
2013-05-15,IHI,79.63,79.92,79.4126,79.79,29100,76.475275421,0.0,1.0
2013-05-16,IHI,79.37,79.61,79.21,79.37,20500,76.0727235263,0.0,1.0
2013-05-17,IHI,79.35,79.71,79.24,79.67,37800,76.3602605939,0.0,1.0
2013-05-20,IHI,79.67,80.0,79.628,79.71,28300,76.3985988696,0.0,1.0
2013-05-21,IHI,80.11,80.84,80.11,80.46,62900,77.1174415387,0.0,1.0
2013-05-22,IHI,80.37,81.0599,78.71,79.08,42100,75.7947710276,0.0,1.0
2013-05-23,IHI,78.35,79.21,78.35,79.17,12700,75.8810321479,0.0,1.0
2013-05-24,IHI,79.11,79.5968,78.691,79.419,11800,76.119687914,0.0,1.0
2013-05-28,IHI,79.92,80.82,79.92,80.3,64300,76.9640884359,0.0,1.0
2013-05-29,IHI,79.91,79.91,79.03,79.51,116200,76.2069074912,0.0,1.0
2013-05-30,IHI,79.77,80.412,79.77,80.19,14700,76.8586581778,0.0,1.0
2013-05-31,IHI,79.84,80.3199,79.13,79.13,13300,75.8426938722,0.0,1.0
2013-06-03,IHI,79.3,79.65,78.681,79.65,120900,76.3410914561,0.0,1.0
2013-06-04,IHI,79.48,79.79,78.78,79.0028,67300,75.7207781555,0.0,1.0
2013-06-05,IHI,78.74,79.08,78.2,78.29,18200,75.0375900828,0.0,1.0
2013-06-06,IHI,78.01,78.85,77.65,78.85,71700,75.5743259424,0.0,1.0
2013-06-07,IHI,79.07,79.52,79.04,79.43,17800,76.1302309398,0.0,1.0
2013-06-10,IHI,79.6,79.71,79.09,79.69,44800,76.3794297317,0.0,1.0
2013-06-11,IHI,78.63,79.6993,78.54,79.08,12900,75.7947710276,0.0,1.0
2013-06-12,IHI,79.68,79.74,78.6101,78.65,29100,75.382634564,0.0,1.0
2013-06-13,IHI,78.6,79.97,78.1,79.9,56800,76.5807056791,0.0,1.0
2013-06-14,IHI,79.89,80.02,79.4699,79.61,29900,76.3027531804,0.0,1.0
2013-06-17,IHI,80.23,80.56,79.88,80.25,107200,76.9161655913,0.0,1.0
2013-06-18,IHI,80.14,80.709,80.11,80.48,26900,77.1366106765,0.0,1.0
2013-06-19,IHI,80.6,80.67,79.08,79.15,121500,75.86186301,0.0,1.0
2013-06-20,IHI,78.39,78.43,76.96,77.25,169100,74.040794915,0.0,1.0
2013-06-21,IHI,77.52,78.448,77.5072,78.3264,7600,75.0724779137,0.0,1.0
2013-06-24,IHI,77.91,78.219,76.93,77.74,41400,74.5104387921,0.0,1.0
2013-06-25,IHI,78.0059,78.0499,77.58,77.909,76400,74.6724180069,0.0,1.0
2013-06-26,IHI,78.22,78.79,78.02,78.03,466200,74.8412914021,0.0552,1.0
2013-06-27,IHI,78.29,78.83,78.29,78.69,123600,75.4743203951,0.0,1.0
2013-06-28,IHI,78.52,78.94,78.33,78.53,15200,75.3208588211,0.0,1.0
2013-07-01,IHI,78.77,79.76,78.58,79.23,157100,75.9922532076,0.0,1.0
2013-07-02,IHI,79.12,79.412,78.53,78.81,29100,75.5894165757,0.0,1.0
2013-07-03,IHI,78.67,78.87,78.35,78.47,33600,75.2633107308,0.0,1.0
2013-07-05,IHI,79.1,79.6083,78.97,79.6083,7200,76.3550939168,0.0,1.0
2013-07-08,IHI,79.94,80.2799,79.7,80.04,65400,76.7691524263,0.0,1.0
2013-07-09,IHI,79.59,79.6,78.56,78.78,96800,75.5606425305,0.0,1.0
2013-07-10,IHI,78.86,79.33,78.51,79.121,141600,75.8877075103,0.0,1.0
2013-07-11,IHI,79.7,80.52,79.7,80.42,195200,77.1336236647,0.0,1.0
2013-07-12,IHI,80.4,80.6,80.24,80.5072,27000,77.2172602226,0.0,1.0
2013-07-15,IHI,80.63,81.1425,80.48,81.05,179000,77.7378786126,0.0,1.0
2013-07-16,IHI,81.36,81.4025,80.62,80.78,102400,77.4789122064,0.0,1.0
2013-07-17,IHI,81.4401,81.83,81.385,81.51,10700,78.179080638,0.0,1.0
2013-07-18,IHI,81.56,82.07,81.56,82.06,5000,78.7066047989,0.0,1.0
2013-07-19,IHI,81.29,82.2501,81.08,82.2501,10900,78.8889363316,0.0,1.0
2013-07-22,IHI,82.37,82.7352,82.35,82.7,13900,79.3204510951,0.0,1.0
2013-07-23,IHI,82.52,82.52,82.1,82.29,29900,78.9272058116,0.0,1.0
2013-07-24,IHI,82.55,82.66,81.68,81.73,15500,78.3900903024,0.0,1.0
2013-07-25,IHI,81.98,82.67,81.84,82.65,28400,79.2724943532,0.0,1.0
2013-07-26,IHI,82.5,82.81,81.84,82.76,43700,79.3779991854,0.0,1.0
2013-07-29,IHI,82.82,82.82,82.27,82.46,5600,79.090258734,0.0,1.0
2013-07-30,IHI,82.65,82.99,82.33,82.45,91900,79.0806673857,0.0,1.0
2013-07-31,IHI,82.56,83.448,82.432,82.88,20900,79.493095366,0.0,1.0
2013-08-01,IHI,83.43,84.48,83.43,84.26,160000,80.8167014423,0.0,1.0
2013-08-02,IHI,84.29,84.29,83.56,83.88,59000,80.4522302039,0.0,1.0
2013-08-05,IHI,83.77,84.0,83.56,83.9,9300,80.4714129006,0.0,1.0
2013-08-06,IHI,83.8942,83.922,83.6401,83.82,3400,80.3946821136,0.0,1.0
2013-08-07,IHI,83.5,83.5786,83.1435,83.51,25500,80.0973503138,0.0,1.0
2013-08-08,IHI,84.0,84.28,83.8,84.2,20100,80.759153352,0.0,1.0
2013-08-09,IHI,83.93,84.34,83.93,84.13,5800,80.6920139134,0.0,1.0
2013-08-12,IHI,83.79,84.13,82.511,84.06,14600,80.6248744747,0.0,1.0
2013-08-13,IHI,84.07,84.07,83.3801,83.81,63400,80.3850907652,0.0,1.0
2013-08-14,IHI,83.62,83.89,83.49,83.54,13300,80.126124359,0.0,1.0
2013-08-15,IHI,82.61,82.91,82.09,82.27,29900,78.9080231148,0.0,1.0
2013-08-16,IHI,82.36,82.36,81.521,81.73,53700,78.3900903024,0.0,1.0
2013-08-19,IHI,81.02,82.01,80.27,81.68,22400,78.3421335605,0.0,1.0
2013-08-20,IHI,81.46,82.03,81.46,81.77,11500,78.4284556959,0.0,1.0
2013-08-21,IHI,81.83,81.93,81.12,81.52,17900,78.1886719864,0.0,1.0
2013-08-22,IHI,81.41,82.39,81.41,82.17,6500,78.812109631,0.0,1.0
2013-08-23,IHI,82.3,82.3,81.75,82.1,16200,78.7449701924,0.0,1.0
2013-08-26,IHI,82.08,82.61,82.08,82.22,7600,78.8600663729,0.0,1.0
2013-08-27,IHI,81.69,81.69,80.39,80.5101,130800,77.2200417136,0.0,1.0
2013-08-28,IHI,80.5,80.87,80.48,80.51,32000,77.2199458001,0.0,1.0
2013-08-29,IHI,80.8799,81.2883,80.87,80.92,4100,77.6131910837,0.0,1.0
2013-08-30,IHI,80.85,80.85,80.21,80.26,4500,76.9801620906,0.0,1.0
2013-09-03,IHI,81.32,81.46,80.52,80.83,8400,77.5268689483,0.0,1.0
2013-09-04,IHI,80.9201,81.78,80.9201,81.69,28500,78.3517249089,0.0,1.0
2013-09-05,IHI,81.82,82.44,81.82,82.3045,3200,78.9411132667,0.0,1.0
2013-09-06,IHI,82.63,82.8,81.612,82.52,31100,79.1478068243,0.0,1.0
2013-09-09,IHI,82.54,83.48,82.54,83.45,21600,80.0398022236,0.0,1.0
2013-09-10,IHI,83.64,83.978,83.64,83.8,5500,80.3754994168,0.0,1.0
2013-09-11,IHI,83.61,84.29,83.61,84.11,8300,80.6728312166,0.0,1.0
2013-09-12,IHI,84.25,84.25,83.68,83.73,7900,80.3083599782,0.0,1.0
2013-09-13,IHI,83.69,83.9201,83.69,83.8237,1600,80.3982309125,0.0,1.0
2013-09-16,IHI,84.37,84.87,84.31,84.56,15500,81.1044418937,0.0,1.0
2013-09-17,IHI,84.83,85.02,84.63,84.9998,117500,81.5262693954,0.0,1.0
2013-09-18,IHI,84.96,85.6,84.291,85.495,264100,82.0012329671,0.0,1.0
2013-09-19,IHI,85.59,85.6,85.12,85.23,5100,81.7470622351,0.0,1.0
2013-09-20,IHI,85.284,85.284,84.83,84.9016,6800,81.4320823543,0.0,1.0
2013-09-23,IHI,85.04,85.04,84.35,84.65,18500,81.1907640291,0.0,1.0
2013-09-24,IHI,84.53,84.71,84.0,84.17,125000,80.8018837682,0.0746,1.0
2013-09-25,IHI,84.8,84.8,84.22,84.3001,14000,80.9267777337,0.0,1.0
2013-09-26,IHI,84.57,84.66,84.17,84.38,6500,81.0034804842,0.0,1.0
2013-09-27,IHI,84.11,84.36,84.11,84.32,5200,80.9458814225,0.0,1.0
2013-09-30,IHI,83.82,84.8099,83.819,84.69,31200,81.3010756365,0.0,1.0
2013-10-01,IHI,85.0,85.299,84.73,85.28,148500,81.8674664102,0.0,1.0
2013-10-02,IHI,84.74,85.28,84.74,85.23,26900,81.8194671921,0.0,1.0
2013-10-03,IHI,84.85,85.03,84.2134,84.8,10200,81.4066739164,0.0,1.0
2013-10-04,IHI,84.67,85.306,84.67,85.18,9700,81.771467974,0.0,1.0
2013-10-07,IHI,84.79,85.08,84.44,84.92,16000,81.5218720398,0.0,1.0
2013-10-08,IHI,84.98,85.42,84.2101,84.29,72700,80.9170818916,0.0,1.0
2013-10-09,IHI,84.36,85.06,84.3044,84.75,8700,81.3586746983,0.0,1.0
2013-10-10,IHI,85.51,85.95,85.45,85.95,37400,82.5106559329,0.0,1.0
2013-10-11,IHI,85.75,86.73,85.68,86.7001,55700,83.230740203,0.0,1.0
2013-10-14,IHI,86.46,87.67,86.25,87.58,11500,84.0754304433,0.0,1.0
2013-10-15,IHI,87.47,87.48,86.53,86.55,74500,83.0866465503,0.0,1.0
2013-10-16,IHI,86.84,87.97,86.84,87.94,98300,84.4210248137,0.0,1.0
2013-10-17,IHI,87.89,88.9,87.73,88.84,26200,85.2850107397,0.0,1.0
2013-10-18,IHI,88.95,89.19,88.61,89.08,57500,85.5154069867,0.0,1.0
2013-10-21,IHI,89.31,89.31,88.71,88.8,21000,85.2466113653,0.0,1.0
2013-10-22,IHI,88.91,89.278,88.64,88.7199,104200,85.1697166178,0.0,1.0
2013-10-23,IHI,88.49,89.539,88.49,89.44,21100,85.8610013571,0.0,1.0
2013-10-24,IHI,89.35,89.35,88.5,88.95,27400,85.3906090196,0.0,1.0
2013-10-25,IHI,88.65,88.71,88.3594,88.71,8300,85.1602127727,0.0,1.0
2013-10-28,IHI,89.08,89.17,88.68,88.96,5800,85.4002088632,0.0,1.0
2013-10-29,IHI,88.9,89.53,88.9,89.51,52200,85.9282002624,0.0,1.0
2013-10-30,IHI,89.875,89.875,88.86,89.1,55800,85.5346066739,0.0,1.0
2013-10-31,IHI,89.46,89.81,88.8799,89.41,218800,85.8322018262,0.0,1.0
2013-11-01,IHI,89.3,89.3,88.61,89.11,51200,85.5442065175,0.0,1.0
2013-11-04,IHI,89.19,89.92,89.03,89.86,348400,86.2641947892,0.0,1.0
2013-11-05,IHI,89.55,89.55,89.0237,89.42,75300,85.8418016698,0.0,1.0
2013-11-06,IHI,89.51,89.648,89.09,89.13,8000,85.5634062048,0.0,1.0
2013-11-07,IHI,89.52,89.56,88.44,88.45,50000,84.9106168385,0.0,1.0
2013-11-08,IHI,88.24,89.39,88.03,89.39,557700,85.813002139,0.0,1.0
2013-11-11,IHI,89.19,89.61,89.19,89.51,9600,85.9282002624,0.0,1.0
2013-11-12,IHI,89.19,89.73,89.0964,89.71,94400,86.1201971349,0.0,1.0
2013-11-13,IHI,89.67,90.48,89.21,90.48,8000,86.8593850938,0.0,1.0
2013-11-14,IHI,90.46,90.9783,90.27,90.9,12600,87.2625785259,0.0,1.0
2013-11-15,IHI,91.0,91.1899,90.75,91.1399,11300,87.4928787744,0.0,1.0
2013-11-18,IHI,91.15,91.25,90.09,90.2,43600,86.5905894724,0.0,1.0
2013-11-19,IHI,90.2,90.7,89.92,90.45,23200,86.8305855629,0.0,1.0
2013-11-20,IHI,90.65,90.8,90.2313,90.33,104900,86.7153874395,0.0,1.0
2013-11-21,IHI,90.48,91.19,90.48,91.11,13500,87.464175242,0.0,1.0
2013-11-22,IHI,91.14,91.3799,90.93,91.2578,14000,87.6060609307,0.0,1.0
2013-11-25,IHI,91.6,91.7561,91.06,91.11,5900,87.464175242,0.0,1.0
2013-11-26,IHI,91.08,91.585,90.9801,91.28,103600,87.6273725836,0.0,1.0
2013-11-27,IHI,91.42,91.7,91.24,91.7,11800,88.0305660157,0.0,1.0
2013-11-29,IHI,91.83,91.83,91.46,91.52,4100,87.8577688305,0.0,1.0
2013-12-02,IHI,91.43,91.6701,91.21,91.22,16500,87.5697735218,0.0,1.0
2013-12-03,IHI,91.17,91.3191,90.7045,91.18,112000,87.5313741473,0.0,1.0
2013-12-04,IHI,90.85,91.0099,89.52,90.37,25200,86.7537868139,0.0,1.0
2013-12-05,IHI,90.14,90.47,90.13,90.32,6100,86.7057875958,0.0,1.0
2013-12-06,IHI,90.99,91.74,90.99,91.7052,18300,88.0355579344,0.0,1.0
2013-12-09,IHI,91.6,91.83,91.4401,91.65,24900,87.9825667976,0.0,1.0
2013-12-10,IHI,91.43,91.43,90.79,90.94,151500,87.3009779004,0.0,1.0
2013-12-11,IHI,90.9,90.9,88.75,88.9,439300,85.3426098015,0.0,1.0
2013-12-12,IHI,89.13,89.17,88.631,88.73,23000,85.1794124599,0.0,1.0
2013-12-13,IHI,88.99,89.36,88.73,89.0,13400,85.4386082377,0.0,1.0
2013-12-16,IHI,89.57,90.0,89.42,89.54,17300,85.9569997933,0.0,1.0
2013-12-17,IHI,89.62,89.62,88.612,89.29,27800,85.7170037027,0.0,1.0
2013-12-18,IHI,89.58,91.35,89.51,91.32,23200,87.6657719581,0.0,1.0
2013-12-19,IHI,91.05,91.21,90.7249,91.1,40600,87.4545753984,0.0,1.0
2013-12-20,IHI,91.37,91.87,91.154,91.56,12200,87.896168205,0.0,1.0
2013-12-23,IHI,91.565,92.1434,91.56,92.06,87100,88.5421340024,0.1729,1.0
2013-12-24,IHI,92.12,92.43,92.12,92.25,11600,88.7248735795,0.0,1.0
2013-12-26,IHI,92.38,92.615,92.29,92.53,42600,88.9941740088,0.0,1.0
2013-12-27,IHI,92.66,92.77,92.49,92.64,87800,89.099970606,0.0,1.0
2013-12-30,IHI,92.76,92.82,92.4401,92.68,33300,89.1384420959,0.0,1.0
2013-12-31,IHI,92.77,93.04,92.68,92.81,15100,89.2634744381,0.0,1.0
2014-01-02,IHI,92.54,92.66,91.86,92.02,127500,88.5036625126,0.0,1.0
2014-01-03,IHI,92.44,92.71,92.37,92.44,46200,88.9076131565,0.0,1.0
2014-01-06,IHI,93.25,93.49,92.81,93.04,325700,89.484685505,0.0,1.0
2014-01-07,IHI,93.54,94.18,93.54,94.05,90900,90.4560906249,0.0,1.0
2014-01-08,IHI,94.13,95.06,94.04,95.05,207300,91.4178778724,0.0,1.0
2014-01-09,IHI,94.66,95.33,94.65,95.27,960100,91.6294710668,0.0,1.0
2014-01-10,IHI,95.47,96.1604,95.33,96.09,24800,92.4181366098,0.0,1.0
2014-01-13,IHI,95.95,96.16,94.86,94.97,158400,91.3409348926,0.0,1.0
2014-01-14,IHI,95.52,96.1036,95.26,96.02,103700,92.3508115024,0.0,1.0
2014-01-15,IHI,96.21,96.46,95.89,96.46,54900,92.7739978913,0.0,1.0
2014-01-16,IHI,96.58,96.94,96.32,96.83,67000,93.1298591729,0.0,1.0
2014-01-17,IHI,97.08,97.08,96.13,96.35,145400,92.6682012941,0.0,1.0
2014-01-21,IHI,97.02,97.02,96.17,96.57,106600,92.8797944886,0.0,1.0
2014-01-22,IHI,96.51,96.51,95.87,96.22,52000,92.5431689519,0.0,1.0
2014-01-23,IHI,95.98,95.98,94.86,95.23,79700,91.5909995769,0.0,1.0
2014-01-24,IHI,94.67,94.67,93.194,93.194,22200,89.6328007411,0.0,1.0
2014-01-27,IHI,93.35,93.39,92.32,92.8299,140200,89.2826140043,0.0,1.0
2014-01-28,IHI,92.92,93.85,92.92,93.53,200400,89.9559612562,0.0,1.0
2014-01-29,IHI,93.64,93.64,92.68,92.968,95000,89.4154368232,0.0,1.0
2014-01-30,IHI,93.68,94.277,93.56,94.16,23400,90.5618872221,0.0,1.0
2014-01-31,IHI,93.09,94.078,93.0,93.77,45000,90.1867901956,0.0,1.0
2014-02-03,IHI,93.63,93.6471,91.07,91.17,139800,87.6861433522,0.0,1.0
2014-02-04,IHI,91.32,91.83,91.15,91.48,134300,87.9842973989,0.0,1.0
2014-02-05,IHI,91.22,92.316,90.95,92.01,225200,88.4940446401,0.0,1.0
2014-02-06,IHI,92.23,92.7,92.19,92.46,21300,88.9268489014,0.0,1.0
2014-02-07,IHI,92.93,93.836,92.925,93.71,8300,90.1290829608,0.0,1.0
2014-02-10,IHI,94.1,94.69,93.86,94.69,194500,91.0716344633,0.0,1.0
2014-02-11,IHI,94.84,95.84,94.66,95.75,278100,92.0911289456,0.0,1.0
2014-02-12,IHI,95.9,96.312,95.75,96.11,46100,92.4373723547,0.0,1.0
2014-02-13,IHI,95.72,97.02,95.6262,97.02,13600,93.3125987499,0.0,1.0
2014-02-14,IHI,96.82,97.38,96.66,97.23,43900,93.5145740719,0.0,1.0
2014-02-18,IHI,97.52,97.75,97.2,97.55,87200,93.8223459911,0.0,1.0
2014-02-19,IHI,97.55,98.0446,96.78,96.81,27700,93.110623428,0.0,1.0
2014-02-20,IHI,97.09,98.02,96.82,97.93,97900,94.1878251451,0.0,1.0
2014-02-21,IHI,98.12,98.33,97.52,97.55,21000,93.8223459911,0.0,1.0
2014-02-24,IHI,98.05,98.42,97.605,97.8,104900,94.0627928029,0.0,1.0
2014-02-25,IHI,98.24,98.24,97.34,97.58,506300,93.8511996085,0.0,1.0
2014-02-26,IHI,97.92,98.38,97.62,97.89,118200,94.1493536552,0.0,1.0
2014-02-27,IHI,97.82,98.33,97.61,98.33,21300,94.5725400441,0.0,1.0
2014-02-28,IHI,98.33,99.13,97.68,98.32,62800,94.5629221716,0.0,1.0
2014-03-03,IHI,97.3,98.0,97.13,97.64,72900,93.9089068434,0.0,1.0
2014-03-04,IHI,98.41,99.41,98.41,99.26,37800,95.4670021843,0.0,1.0
2014-03-05,IHI,99.36,99.37,98.85,99.19,48700,95.3996770769,0.0,1.0
2014-03-06,IHI,99.6,99.77,99.01,99.24,244400,95.4477664393,0.0,1.0
2014-03-07,IHI,99.3,99.32,98.7,99.17,153100,95.380441332,0.0,1.0
2014-03-10,IHI,99.27,99.34,98.71,99.22,76700,95.4285306944,0.0,1.0
2014-03-11,IHI,99.34,99.86,98.76,98.95,39000,95.1688481375,0.0,1.0
2014-03-12,IHI,98.56,98.88,98.52,98.8,24400,95.0245800504,0.0,1.0
2014-03-13,IHI,99.03,99.2,97.4,97.56,93100,93.8319638636,0.0,1.0
2014-03-14,IHI,97.6,98.15,97.09,97.18,34100,93.4664847095,0.0,1.0
2014-03-17,IHI,97.48,98.32,97.48,97.77,135400,94.0339391855,0.0,1.0
2014-03-18,IHI,97.96,98.91,97.96,98.78,85400,95.0053443055,0.0,1.0
2014-03-19,IHI,98.85,99.33,97.92,98.43,23400,94.6687187689,0.0,1.0
2014-03-20,IHI,98.17,98.27,97.8,98.19,22200,94.4378898295,0.0,1.0
2014-03-21,IHI,98.73,98.9,97.28,97.34,44300,93.6203706691,0.0,1.0
2014-03-24,IHI,97.8,97.8,95.65,96.12,192800,92.4469902272,0.0,1.0
2014-03-25,IHI,96.34,97.23,95.68,96.6,139700,93.0015307858,0.0966,1.0
2014-03-26,IHI,96.9906,97.59,96.67,96.67,131700,93.0689231994,0.0,1.0
2014-03-27,IHI,97.15,97.15,96.34,96.99,106700,93.3770028045,0.0,1.0
2014-03-28,IHI,97.11,98.18,97.04,97.3,119000,93.675454922,0.0,1.0
2014-03-31,IHI,97.9,98.87,97.77,98.81,93900,95.1292055585,0.0,1.0
2014-04-01,IHI,99.48,99.89,98.97,99.68,301500,95.9667969848,0.0,1.0
2014-04-02,IHI,99.88,100.348,99.4706,100.26,25000,96.525191269,0.0,1.0
2014-04-03,IHI,100.45,100.83,99.98,100.73,413700,96.977683189,0.0,1.0
2014-04-04,IHI,101.31,101.63,99.14,99.14,127000,95.4469126512,0.0,1.0
2014-04-07,IHI,98.74,99.2594,97.4501,97.69,213800,94.0509269407,0.0,1.0
2014-04-08,IHI,97.65,97.818,96.47,97.03,211500,93.4155127552,0.0,1.0
2014-04-09,IHI,96.79,98.21,96.52,98.16,168800,94.5034188606,0.0,1.0
2014-04-10,IHI,98.39,98.39,95.57,95.86,89700,92.2890966991,0.0,1.0
2014-04-11,IHI,95.28,95.8,94.52,94.66,63100,91.13379818,0.0,1.0
2014-04-14,IHI,94.81,95.85,94.7485,95.58,31300,92.0195270446,0.0,1.0
2014-04-15,IHI,95.59,96.02,93.9,95.83,153000,92.2602142361,0.0,1.0
2014-04-16,IHI,96.54,96.61,95.41,95.99,42900,92.4142540386,0.0,1.0
2014-04-17,IHI,95.94,96.52,95.6499,96.24,22000,92.6549412301,0.0,1.0
2014-04-21,IHI,96.25,96.58,95.96,96.57,25800,92.9726483229,0.0,1.0
2014-04-22,IHI,96.76,96.951,96.61,96.61,13400,93.0111582735,0.0,1.0
2014-04-23,IHI,96.61,96.61,95.3,95.78,14400,92.2120767978,0.0,1.0
2014-04-24,IHI,96.81,97.03,95.62,95.77,29500,92.2024493101,0.0,1.0
2014-04-25,IHI,95.2124,95.46,94.616,94.8,24500,91.2685830072,0.0,1.0
2014-04-28,IHI,95.18,95.41,93.86,95.14,112200,91.5959175876,0.0,1.0
2014-04-29,IHI,95.01,95.39,94.91,95.04,166700,91.499642711,0.0,1.0
2014-04-30,IHI,94.98,95.084,94.4719,95.02,53300,91.4803877357,0.0,1.0
2014-05-01,IHI,95.11,95.79,94.74,95.49,442200,91.9328796557,0.0,1.0
2014-05-02,IHI,95.68,96.12,95.59,95.73,39100,92.1639393595,0.0,1.0
2014-05-05,IHI,95.46,96.36,95.0,96.25,42700,92.6645687178,0.0,1.0
2014-05-06,IHI,96.3,96.55,95.82,95.9,80500,92.3276066497,0.0,1.0
2014-05-07,IHI,95.89,96.29,95.07,96.13,64100,92.5490388659,0.0,1.0
2014-05-08,IHI,95.95,97.08,95.95,96.21,156900,92.6260587671,0.0,1.0
2014-05-09,IHI,96.17,96.97,95.86,96.96,19400,93.3481203416,0.0,1.0
2014-05-12,IHI,97.33,98.32,97.31,98.27,149400,94.6093212249,0.0,1.0
2014-05-13,IHI,98.41,98.41,97.85,97.88,257900,94.2338492062,0.0,1.0
2014-05-14,IHI,97.82,98.03,97.48,97.58,44300,93.9450245764,0.0,1.0
2014-05-15,IHI,97.25,97.32,96.23,96.47,23500,92.8763734463,0.0,1.0
2014-05-16,IHI,96.72,97.29,96.44,97.29,11400,93.6658274343,0.0,1.0
2014-05-19,IHI,97.24,97.843,97.24,97.8,8100,94.1568293049,0.0,1.0
2014-05-20,IHI,97.56,97.56,96.25,96.58,301100,92.9822758105,0.0,1.0
2014-05-21,IHI,96.77,97.15,96.68,96.98,96000,93.3673753169,0.0,1.0
2014-05-22,IHI,97.1,97.27,96.74,96.93,23200,93.3192378786,0.0,1.0
2014-05-23,IHI,96.94,97.1,96.72,97.06,195600,93.4443952181,0.0,1.0
2014-05-27,IHI,97.18,97.54,96.88,97.46,73100,93.8294947245,0.0,1.0
2014-05-28,IHI,97.74,98.17,97.418,97.87,16200,94.2242217185,0.0,1.0
2014-05-29,IHI,98.0,98.26,97.96,98.26,255300,94.5996937372,0.0,1.0
2014-05-30,IHI,98.22,98.5115,98.22,98.37,38100,94.7055961015,0.0,1.0
2014-06-02,IHI,98.47,98.47,97.65,98.2,13200,94.5419288113,0.0,1.0
2014-06-03,IHI,97.87,98.54,97.87,98.42,8500,94.7537335398,0.0,1.0
2014-06-04,IHI,98.18,99.19,98.12,99.06,59900,95.3698927499,0.0,1.0
2014-06-05,IHI,99.02,99.65,98.82,99.5,38600,95.7935022069,0.0,1.0
2014-06-06,IHI,99.6,99.8,99.58,99.79,14700,96.072699349,0.0,1.0
2014-06-09,IHI,99.54,99.88,99.47,99.74,64900,96.0245619108,0.0,1.0
2014-06-10,IHI,99.6,99.6,98.974,99.56,28000,95.8512671329,0.0,1.0
2014-06-11,IHI,99.2,99.29,98.9,99.08,20800,95.3891477253,0.0,1.0
2014-06-12,IHI,98.99,99.09,98.51,98.7,233800,95.0233031942,0.0,1.0
2014-06-13,IHI,98.84,98.91,98.39,98.56,30100,94.888518367,0.0,1.0
2014-06-16,IHI,100.9,101.76,99.89,100.24,331800,96.5059362937,0.0,1.0
2014-06-17,IHI,100.52,100.77,100.1915,100.59,21200,96.8428983618,0.0,1.0
